,Vocab,TF-IDF Value
3004,civilian,0.0006734136348014434
3005,independent,0.0006734136348014434
3006,recognize,0.0006734136348014434
3007,brother,0.0006734136348014434
3008,limit,0.0006734136348014434
3009,vehicle,0.0006683937560456324
3010,opportunity,0.0006655982360317392
3011,later,0.0006655982360317392
3012,box,0.0006621664850265738
3013,iran,0.0006579398477694761
3014,hired,0.0006551447093219691
3015,gold,0.0006547522676782136
3016,forum,0.0006547522676782136
3017,hold,0.0006547522676782136
3018,european,0.0006465193076401038
3019,member,0.0006451182903076856
3020,partnership,0.0006447279052392884
3021,whitening,0.0006447279052392884
3022,super,0.0006438040192011444
3023,teeth,0.0006438040192011444
3024,grown,0.0006428039241286505
3025,correction,0.000639333157956692
3026,scandinavian,0.000639333157956692
3027,athlete,0.000639333157956692
3028,historical,0.000639333157956692
3029,sitting,0.000639333157956692
3030,eligible,0.000639333157956692
3031,lakh,0.000639333157956692
3032,harmful,0.000639333157956692
3033,morning,0.000639333157956692
3034,wake,0.000639333157956692
3035,frequent,0.000639333157956692
3036,club,0.000639333157956692
3037,worker,0.000639333157956692
3038,trillion,0.000639333157956692
3039,paper,0.000639333157956692
3040,sit,0.000639333157956692
3041,banning,0.000639333157956692
3042,terrible,0.000639333157956692
3043,breath,0.000639333157956692
3044,forge,0.000639333157956692
3045,suit,0.000639333157956692
3046,device,0.000639333157956692
3047,intercourse,0.000639333157956692
3048,salem,0.000639333157956692
3049,highly,0.000639333157956692
3050,tall,0.000639333157956692
3051,pink,0.000639333157956692
3052,youth,0.000639333157956692
3053,pizza,0.000639333157956692
3054,aries,0.000639333157956692
3055,particularly,0.000639333157956692
3056,stance,0.000639333157956692
3057,mao,0.000639333157956692
3058,solid,0.000639333157956692
3059,idol,0.000639333157956692
3060,usual,0.000639333157956692
3061,dimension,0.000639333157956692
3062,purge,0.000639333157956692
3063,passing,0.000639333157956692
3064,fish,0.000639333157956692
3065,cultural,0.000639333157956692
3066,ceremony,0.000639333157956692
3067,abandon,0.000639333157956692
3068,aspect,0.000639333157956692
3069,ottoman,0.000639333157956692
3070,legitimate,0.000639333157956692
3071,i,0.000639333157956692
3072,youtuber,0.000639333157956692
3073,count,0.000639333157956692
3074,donor,0.000639333157956692
3075,spitting,0.000639333157956692
3076,fitting,0.000639333157956692
3077,disadvantage,0.000639333157956692
3078,roll,0.000639333157956692
3079,slavery,0.0006389743065904696
3080,rich,0.0006389743065904696
3081,went,0.0006349864105736009
3082,disease,0.000633123930155203
3083,fear,0.0006329575475318053
3084,armed,0.0006329575475318053
3085,nothing,0.0006324562621164329
3086,absolute,0.0006281167867644693
3087,interest,0.0006274709231916213
3088,alien,0.0006253068150219412
3089,remove,0.0006253068150219412
3090,whole,0.000624561352306474
3091,march,0.0006235735882649653
3092,iranian,0.0006235735882649653
3093,mar,0.0006227271019058687
3094,conservative,0.0006211491289035781
3095,paying,0.0006159163827905643
3096,basically,0.0006159163827905643
3097,mirror,0.0006147434211122038
3098,save,0.0006132512330714414
3099,bill,0.0006132512330714414
3100,pussy,0.0006132512330714414
3101,bhakts,0.0006047489624510483
3102,moving,0.0006047489624510483
3103,damaging,0.0006047489624510483
3104,mike,0.0006047489624510483
3105,younger,0.0006047489624510483
3106,reasonable,0.0006047489624510483
3107,opponent,0.0006047489624510483
3108,turkish,0.0006047489624510483
3109,selection,0.0006047489624510483
3110,creative,0.0006047489624510483
3111,austria,0.0006047489624510483
3112,resource,0.0006047489624510483
3113,vast,0.0006047489624510483
3114,quota,0.0006047489624510483
3115,covered,0.0006047489624510483
3116,dump,0.0006047489624510483
3117,fault,0.0006047489624510483
3118,background,0.0006044604402499632
3119,temper,0.0006044604402499632
3120,arranged,0.0006017460448900024
3121,ensure,0.0006009329097102556
3122,healthiest,0.0005986759120079106
3123,kv,0.0005986759120079106
3124,magnetic,0.0005986759120079106
3125,cement,0.0005986759120079106
3126,craven,0.0005986759120079106
3127,georgia,0.0005986759120079106
3128,reputable,0.0005986759120079106
3129,transistor,0.0005986759120079106
3130,omscs,0.0005986759120079106
3131,expected,0.0005986759120079106
3132,tattoo,0.0005986759120079106
3133,cutoff,0.0005986759120079106
3134,pulsed,0.0005986759120079106
3135,ny,0.0005986759120079106
3136,doctrs,0.0005986759120079106
3137,cancel,0.0005986759120079106
3138,zener,0.0005986759120079106
3139,walker,0.0005986759120079106
3140,tzu,0.0005986759120079106
3141,documented,0.0005986759120079106
3142,chain,0.0005986759120079106
3143,exit,0.0005986759120079106
3144,faster,0.0005986759120079106
3145,receiver,0.0005986759120079106
3146,talent,0.0005986759120079106
3147,courage,0.0005986759120079106
3148,binge,0.0005986759120079106
3149,aquaman,0.0005986759120079106
3150,beaten,0.0005986759120079106
3151,superman,0.0005986759120079106
3152,edward,0.0005986759120079106
3153,cgl,0.0005986759120079106
3154,tastiest,0.0005986759120079106
3155,snapdeal,0.0005986759120079106
3156,dubai,0.0005986759120079106
3157,attendant,0.0005986759120079106
3158,enhancer,0.0005986759120079106
3159,lamp,0.0005986759120079106
3160,aerospace,0.0005986759120079106
3161,manner,0.0005986759120079106
3162,clinic,0.0005986759120079106
3163,capacity,0.0005986759120079106
3164,lava,0.0005986759120079106
3165,stamped,0.0005986759120079106
3166,meiji,0.0005986759120079106
3167,unless,0.0005986759120079106
3168,preservation,0.0005986759120079106
3169,amplifier,0.0005986759120079106
3170,jeremy,0.0005986759120079106
3171,facial,0.0005986759120079106
3172,fowl,0.0005986759120079106
3173,artemis,0.0005986759120079106
3174,waitlisted,0.0005986759120079106
3175,rntbci,0.0005986759120079106
3176,environmental,0.0005986759120079106
3177,trough,0.0005986759120079106
3178,crest,0.0005986759120079106
3179,pushy,0.0005986759120079106
3180,mate,0.0005986759120079106
3181,freelance,0.0005986759120079106
3182,sight,0.0005986759120079106
3183,decides,0.0005986759120079106
3184,trakt,0.0005986759120079106
3185,bangulure,0.0005986759120079106
3186,ucsd,0.0005986759120079106
3187,qualitydance,0.0005986759120079106
3188,connectivity,0.0005986759120079106
3189,lan,0.0005986759120079106
3190,macbook,0.0005986759120079106
3191,internal,0.0005986759120079106
3192,erp,0.0005986759120079106
3193,unsupervised,0.0005986759120079106
3194,provoked,0.0005986759120079106
3195,ishant,0.0005986759120079106
3196,sharma,0.0005986759120079106
3197,muralitharan,0.0005986759120079106
3198,reflex,0.0005986759120079106
3199,constrictor,0.0005986759120079106
3200,tendency,0.0005986759120079106
3201,arguement,0.0005986759120079106
3202,artery,0.0005986759120079106
3203,outgoing,0.0005986759120079106
3204,ontological,0.0005986759120079106
3205,prof,0.0005986759120079106
3206,dub,0.0005986759120079106
3207,approximatr,0.0005986759120079106
3208,generator,0.0005986759120079106
3209,consumed,0.0005986759120079106
3210,angela,0.0005986759120079106
3211,eragon,0.0005986759120079106
3212,selena,0.0005986759120079106
3213,kenyan,0.0005986759120079106
3214,lightbulb,0.0005986759120079106
3215,receive,0.0005986759120079106
3216,edison,0.0005986759120079106
3217,malayalam,0.0005986759120079106
3218,republicanism,0.0005986759120079106
3219,impress,0.0005986759120079106
3220,mehendi,0.0005986759120079106
3221,sangeet,0.0005986759120079106
3222,makeup,0.0005986759120079106
3223,jedi,0.0005986759120079106
3224,bmr,0.0005986759120079106
3225,abnormally,0.0005986759120079106
3226,kali,0.0005986759120079106
3227,resting,0.0005986759120079106
3228,anonsurf,0.0005986759120079106
3229,enabled,0.0005986759120079106
3230,purdue,0.0005986759120079106
3231,kenneth,0.0005986759120079106
3232,bronchial,0.0005986759120079106
3233,pulmonary,0.0005986759120079106
3234,corbyn,0.0005986759120079106
3235,modelling,0.0005986759120079106
3236,soil,0.0005986759120079106
3237,grained,0.0005986759120079106
3238,colour,0.0005986759120079106
3239,maximizing,0.0005986759120079106
3240,brul,0.0005986759120079106
3241,du,0.0005986759120079106
3242,detailed,0.0005986759120079106
3243,railway,0.0005986759120079106
3244,loop,0.0005986759120079106
3245,battle,0.0005986759120079106
3246,berlin,0.0005986759120079106
3247,ending,0.0005986759120079106
3248,colonial,0.0005986759120079106
3249,sysml,0.0005986759120079106
3250,meningitis,0.0005986759120079106
3251,ea,0.0005986759120079106
3252,sopra,0.0005986759120079106
3253,sparx,0.0005986759120079106
3254,steria,0.0005986759120079106
3255,paycheck,0.0005986759120079106
3256,foreclosure,0.0005986759120079106
3257,rocco,0.0005986759120079106
3258,bormioli,0.0005986759120079106
3259,violation,0.0005986759120079106
3260,questioning,0.0005986759120079106
3261,dehradun,0.0005986759120079106
3262,predecessor,0.0005986759120079106
3263,upes,0.0005986759120079106
3264,density,0.0005986759120079106
3265,spinal,0.0005986759120079106
3266,microemboli,0.0005986759120079106
3267,sebastian,0.0005986759120079106
3268,wicket,0.0005986759120079106
3269,arjuna,0.0005986759120079106
3270,confessed,0.0005986759120079106
3271,inspiration,0.0005986759120079106
3272,karna,0.0005986759120079106
3273,pinky,0.0005986759120079106
3274,lawyer,0.0005986759120079106
3275,scrapping,0.0005986759120079106
3276,dp,0.0005986759120079106
3277,rk,0.0005986759120079106
3278,puram,0.0005986759120079106
3279,saini,0.0005986759120079106
3280,hello,0.0005986759120079106
3281,propagate,0.0005986759120079106
3282,recovery,0.0005986759120079106
3283,elitmus,0.0005986759120079106
3284,shaw,0.0005986759120079106
3285,ntse,0.0005986759120079106
3286,kindness,0.0005986759120079106
3287,goodnight,0.0005986759120079106
3288,texting,0.0005986759120079106
3289,blocking,0.0005986759120079106
3290,distinctive,0.0005986759120079106
3291,exceptional,0.0005986759120079106
3292,instrumentation,0.0005986759120079106
3293,thermocouple,0.0005986759120079106
3294,wilderness,0.0005986759120079106
3295,drove,0.0005986759120079106
3296,dare,0.0005986759120079106
3297,cl,0.0005986759120079106
3298,uniform,0.0005986759120079106
3299,prerequisite,0.0005986759120079106
3300,enforcement,0.0005986759120079106
3301,dc,0.0005986759120079106
3302,vitamin,0.0005986759120079106
3303,bowler,0.0005986759120079106
3304,representative,0.0005986759120079106
3305,csr,0.0005986759120079106
3306,pair,0.0005986759120079106
3307,algorithmic,0.0005986759120079106
3308,registration,0.0005986759120079106
3309,joint,0.0005986759120079106
3310,tile,0.0005986759120079106
3311,grout,0.0005986759120079106
3312,amanda,0.0005986759120079106
3313,revelli,0.0005986759120079106
3314,hugh,0.0005986759120079106
3315,approved,0.0005986759120079106
3316,icai,0.0005986759120079106
3317,cpt,0.0005986759120079106
3318,dj,0.0005986759120079106
3319,verbally,0.0005986759120079106
3320,sauerkraut,0.0005986759120079106
3321,fermenting,0.0005986759120079106
3322,lid,0.0005986759120079106
3323,bombay,0.0005986759120079106
3324,airlock,0.0005986759120079106
3325,thane,0.0005986759120079106
3326,spectre,0.0005986759120079106
3327,wereanimals,0.0005986759120079106
3328,specialised,0.0005986759120079106
3329,accomodation,0.0005986759120079106
3330,prospek,0.0005986759120079106
3331,refrigeration,0.0005986759120079106
3332,preserve,0.0005986759120079106
3333,cooked,0.0005986759120079106
3334,seasoning,0.0005986759120079106
3335,graph,0.0005986759120079106
3336,layout,0.0005986759120079106
3337,tsipras,0.0005986759120079106
3338,acceptance,0.0005986759120079106
3339,violating,0.0005986759120079106
3340,suckered,0.0005986759120079106
3341,filling,0.0005986759120079106
3342,yatra,0.0005986759120079106
3343,odoo,0.0005986759120079106
3344,kavad,0.0005986759120079106
3345,petition,0.0005986759120079106
3346,completed,0.0005986759120079106
3347,na,0.0005986759120079106
3348,wort,0.0005986759120079106
3349,screen,0.0005986759120079106
3350,ncc,0.0005986759120079106
3351,remain,0.0005967109474262457
3352,extremely,0.000595712061555123
3353,marry,0.0005927117555420503
3354,independence,0.0005901536842677156
3355,almost,0.0005888776630074573
3356,aim,0.000584284664123105
3357,iam,0.000584284664123105
3358,scotland,0.0005842685054139741
3359,holding,0.0005842685054139741
3360,suck,0.0005838057804151691
3361,religious,0.0005838057804151691
3362,colored,0.0005802110852374881
3363,carried,0.0005802110852374881
3364,ho,0.0005802110852374881
3365,worried,0.0005802110852374881
3366,wearing,0.0005802110852374881
3367,informed,0.0005802110852374881
3368,occupation,0.0005802110852374881
3369,egypt,0.0005802110852374881
3370,advanced,0.0005802110852374881
3371,inch,0.0005802110852374881
3372,fraud,0.0005802110852374881
3373,head,0.0005802110852374881
3374,swimming,0.0005762901877474697
3375,young,0.0005706372289772328
3376,racist,0.0005694753718220103
3377,sector,0.0005662665113330699
3378,perhaps,0.000565705808106551
3379,scared,0.0005611780290012028
3380,told,0.0005611780290012028
3381,committed,0.0005611780290012028
3382,abortion,0.0005611780290012028
3383,afraid,0.0005611780290012028
3384,acceptable,0.0005611780290012028
3385,sin,0.0005611780290012028
3386,encourage,0.0005611780290012028
3387,animal,0.0005609661129316266
3388,handicapped,0.0005587641845407166
3389,path,0.0005587641845407166
3390,western,0.000553667354453494
3391,towards,0.0005534258689677374
3392,taking,0.0005522615519101988
3393,diagram,0.0005508101053165346
3394,african,0.0005503337485732138
3395,guru,0.0005479998496771645
3396,destruction,0.0005479998496771645
3397,housewife,0.0005479998496771645
3398,meltdown,0.0005479998496771645
3399,confusion,0.0005479998496771645
3400,solo,0.0005479998496771645
3401,teenage,0.0005479998496771645
3402,classical,0.0005479998496771645
3403,telugu,0.0005479998496771645
3404,shower,0.0005479998496771645
3405,proportion,0.0005479998496771645
3406,appointment,0.0005479998496771645
3407,silicon,0.0005479998496771645
3408,valley,0.0005479998496771645
3409,permission,0.0005479998496771645
3410,setup,0.0005479998496771645
3411,spiritual,0.0005479998496771645
3412,joining,0.0005479998496771645
3413,basic,0.0005479998496771645
3414,damaged,0.0005479998496771645
3415,harassed,0.0005479998496771645
3416,labour,0.0005479998496771645
3417,florida,0.0005479998496771645
3418,defense,0.0005479998496771645
3419,empty,0.0005479998496771645
3420,fixed,0.0005479998496771645
3421,unhappy,0.0005479998496771645
3422,pleasure,0.0005479998496771645
3423,yoda,0.0005479998496771645
3424,foundation,0.0005479998496771645
3425,stopping,0.0005479998496771645
3426,bannon,0.0005479998496771645
3427,indicate,0.0005479998496771645
3428,menopause,0.0005479998496771645
3429,fought,0.0005479998496771645
3430,grocery,0.0005479998496771645
3431,royalty,0.0005479998496771645
3432,improvement,0.0005479998496771645
3433,adding,0.0005479998496771645
3434,masturbating,0.0005479998496771645
3435,powerful,0.0005456268897318446
3436,narc,0.0005453135759042372
3437,wallet,0.0005370398526836212
3438,behind,0.0005324785888253913
3439,vietnamese,0.0005324785888253913
3440,accept,0.0005307325276501537
3441,knowing,0.0005256439140612353
3442,minimal,0.0005238414230069217
3443,escape,0.0005238414230069217
3444,photography,0.0005238414230069217
3445,conferred,0.0005238414230069217
3446,honorary,0.0005238414230069217
3447,visual,0.0005238414230069217
3448,doj,0.0005238414230069217
3449,inspector,0.0005238414230069217
3450,patent,0.0005238414230069217
3451,oled,0.0005238414230069217
3452,remains,0.0005238414230069217
3453,portrait,0.0005238414230069217
3454,prominent,0.0005238414230069217
3455,goggles,0.0005238414230069217
3456,breakdown,0.0005238414230069217
3457,household,0.0005238414230069217
3458,runny,0.0005238414230069217
3459,bowl,0.0005238414230069217
3460,tomahawk,0.0005238414230069217
3461,implausible,0.0005238414230069217
3462,checking,0.0005238414230069217
3463,swiping,0.0005238414230069217
3464,agri,0.0005238414230069217
3465,jnu,0.0005238414230069217
3466,vcs,0.0005238414230069217
3467,retaliate,0.0005238414230069217
3468,dangereous,0.0005238414230069217
3469,manic,0.0005238414230069217
3470,poweful,0.0005238414230069217
3471,enablers,0.0005238414230069217
3472,romance,0.0005238414230069217
3473,allowance,0.0005238414230069217
3474,accounting,0.0005238414230069217
3475,awakens,0.0005238414230069217
3476,ti,0.0005238414230069217
3477,dse,0.0005238414230069217
3478,märchen,0.0005238414230069217
3479,scottish,0.0005238414230069217
3480,catterson,0.0005238414230069217
3481,rnn,0.0005238414230069217
3482,cigarette,0.0005238414230069217
3483,recognition,0.0005238414230069217
3484,problrm,0.0005238414230069217
3485,communication,0.0005238414230069217
3486,struggling,0.0005238414230069217
3487,waking,0.0005238414230069217
3488,eileen,0.0005238414230069217
3489,contrast,0.0005238414230069217
3490,disappointment,0.0005238414230069217
3491,wayne,0.0005238414230069217
3492,earlier,0.0005238414230069217
3493,algernon,0.0005238414230069217
3494,parttime,0.0005238414230069217
3495,qualifying,0.0005238414230069217
3496,nurmagomedov,0.0005238414230069217
3497,manchester,0.0005238414230069217
3498,durham,0.0005238414230069217
3499,llm,0.0005238414230069217
3500,hue,0.0005238414230069217
3501,motherly,0.0005238414230069217
3502,affectionate,0.0005238414230069217
3503,scheme,0.0005238414230069217
3504,inability,0.0005238414230069217
3505,posture,0.0005238414230069217
3506,buhari,0.0005238414230069217
3507,recession,0.0005238414230069217
3508,maternal,0.0005238414230069217
3509,stability,0.0005238414230069217
3510,kahlo,0.0005238414230069217
3511,voltage,0.0005238414230069217
3512,ubisoft,0.0005238414230069217
3513,rockstar,0.0005238414230069217
3514,megyn,0.0005238414230069217
3515,googol,0.0005238414230069217
3516,repetition,0.0005238414230069217
3517,netherlands,0.0005238414230069217
3518,received,0.0005238414230069217
3519,deadline,0.0005238414230069217
3520,rec,0.0005238414230069217
3521,recommenders,0.0005238414230069217
3522,depending,0.0005238414230069217
3523,bristol,0.0005238414230069217
3524,attracts,0.0005238414230069217
3525,conor,0.0005238414230069217
3526,cil,0.0005238414230069217
3527,validate,0.0005238414230069217
3528,lifespan,0.0005238414230069217
3529,nvsi,0.0005238414230069217
3530,mcgregor,0.0005238414230069217
3531,earns,0.0005238414230069217
3532,lvsi,0.0005238414230069217
3533,conference,0.0005238414230069217
3534,skype,0.0005238414230069217
3535,webinar,0.0005238414230069217
3536,url,0.0005238414230069217
3537,unscrew,0.0005238414230069217
3538,bird,0.0005238414230069217
3539,barrel,0.0005238414230069217
3540,nj,0.0005238414230069217
3541,choke,0.0005238414230069217
3542,smallest,0.0005238414230069217
3543,divisible,0.0005238414230069217
3544,fame,0.0005238414230069217
3545,deceased,0.0005238414230069217
3546,bobby,0.0005238414230069217
3547,harrop,0.0005238414230069217
3548,anonymity,0.0005238414230069217
3549,announced,0.0005238414230069217
3550,trainee,0.0005238414230069217
3551,esp,0.0005238414230069217
3552,ebc,0.0005238414230069217
3553,yearning,0.0005238414230069217
3554,delft,0.0005238414230069217
3555,geographical,0.0005238414230069217
3556,hill,0.0005238414230069217
3557,connecticut,0.0005238414230069217
3558,guiding,0.0005238414230069217
3559,retrospect,0.0005238414230069217
3560,hopkins,0.0005238414230069217
3561,maintaining,0.0005238414230069217
3562,tu,0.0005238414230069217
3563,pippen,0.0005238414230069217
3564,kawhi,0.0005238414230069217
3565,leonard,0.0005238414230069217
3566,submit,0.0005238414230069217
3567,graphic,0.0005238414230069217
3568,directory,0.0005238414230069217
3569,dismembered,0.0005238414230069217
3570,thriller,0.0005238414230069217
3571,winter,0.0005238414230069217
3572,frank,0.0005238414230069217
3573,rocket,0.0005238414230069217
3574,osteoporosis,0.0005238414230069217
3575,park,0.0005238414230069217
3576,index,0.0005238414230069217
3577,hyde,0.0005238414230069217
3578,basketball,0.0005238414230069217
3579,rocky,0.0005238414230069217
3580,chitkara,0.0005238414230069217
3581,amity,0.0005238414230069217
3582,rebellious,0.0005238414230069217
3583,frida,0.0005238414230069217
3584,chimp,0.0005238414230069217
3585,domesticate,0.0005238414230069217
3586,boston,0.0005238414230069217
3587,signaling,0.0005238414230069217
3588,internationally,0.0005238414230069217
3589,consulting,0.0005238414230069217
3590,yahoo,0.0005238414230069217
3591,scottie,0.0005238414230069217
3592,sulky,0.0005238414230069217
3593,fastest,0.0005238414230069217
3594,contributed,0.0005238414230069217
3595,rajya,0.0005238414230069217
3596,disbanded,0.0005238414230069217
3597,acid,0.0005238414230069217
3598,arthur,0.0005238414230069217
3599,johannesburg,0.0005238414230069217
3600,creditor,0.0005238414230069217
3601,sizzle,0.0005238414230069217
3602,sime,0.0005238414230069217
3603,darby,0.0005238414230069217
3604,berhad,0.0005238414230069217
3605,dac,0.0005238414230069217
3606,companionship,0.0005238414230069217
3607,chromium,0.0005238414230069217
3608,toy,0.0005238414230069217
3609,accomplished,0.0005238414230069217
3610,completing,0.0005238414230069217
3611,broadcasting,0.0005238414230069217
3612,affordable,0.0005238414230069217
3613,cabin,0.0005238414230069217
3614,grandmaster,0.0005238414230069217
3615,construction,0.0005238414230069217
3616,khabib,0.0005238414230069217
3617,klm,0.0005238414230069217
3618,backed,0.0005238414230069217
3619,ccat,0.0005238414230069217
3620,cdac,0.0005238414230069217
3621,imposing,0.0005238414230069217
3622,voter,0.0005210890125182842
3623,invested,0.0005187731910277157
3624,mixed,0.0005183562535294701
3625,crap,0.0005183562535294701
3626,soon,0.0005183562535294701
3627,percent,0.0005183562535294701
3628,kick,0.0005183562535294701
3629,mention,0.0005183562535294701
3630,maid,0.0005183562535294701
3631,proper,0.0005183562535294701
3632,angel,0.0005183562535294701
3633,status,0.0005183562535294701
3634,descendant,0.0005183562535294701
3635,fine,0.0005183562535294701
3636,administration,0.0005183562535294701
3637,colony,0.0005183562535294701
3638,incident,0.0005183562535294701
3639,easterner,0.0005183562535294701
3640,luke,0.0005183562535294701
3641,loser,0.0005169096850091159
3642,sanction,0.0005114665263653536
3643,indonesian,0.0005110426942262011
3644,agree,0.0005080617872053272
3645,debate,0.0005050602261010824
3646,commission,0.0005021671349768926
3647,troll,0.000502055956281999
3648,evil,0.000502055956281999
3649,church,0.0004973237873464184
3650,radical,0.0004973237873464184
3651,promoting,0.0004973237873464184
3652,reservation,0.0004973237873464184
3653,freelancing,0.0004969715235938658
3654,perfect,0.0004948859256437399
3655,penis,0.0004939264629517085
3656,gatsby,0.0004930272216535734
3657,everywhere,0.0004925557160234783
3658,please,0.0004890830070094169
3659,innocent,0.00048650481701264077
3660,another,0.00048506528678903454
3661,np,0.0004835459289294663
3662,immigration,0.0004810097391438881
3663,cop,0.0004810097391438881
3664,logic,0.0004810097391438881
3665,becomes,0.0004810097391438881
3666,blind,0.0004810097391438881
3667,shape,0.0004806978932303206
3668,secularism,0.00047949986846751897
3669,fed,0.00047949986846751897
3670,chess,0.00047949986846751897
3671,begin,0.00047949986846751897
3672,suffering,0.00047949986846751897
3673,hole,0.00047949986846751897
3674,expecting,0.00047949986846751897
3675,occurred,0.00047949986846751897
3676,palm,0.00047949986846751897
3677,lb,0.00047949986846751897
3678,gorilla,0.00047949986846751897
3679,giant,0.00047949986846751897
3680,core,0.00047949986846751897
3681,interact,0.00047949986846751897
3682,bone,0.00047949986846751897
3683,construct,0.00047949986846751897
3684,intake,0.00047949986846751897
3685,apart,0.00047949986846751897
3686,helpful,0.00047949986846751897
3687,nuked,0.00047949986846751897
3688,tariff,0.00047949986846751897
3689,kelly,0.00047949986846751897
3690,veteran,0.00047949986846751897
3691,existing,0.00047949986846751897
3692,designated,0.00047949986846751897
3693,offered,0.00047949986846751897
3694,lucknow,0.00047949986846751897
3695,seeking,0.00047949986846751897
3696,whilst,0.00047949986846751897
3697,establish,0.00047949986846751897
3698,loophole,0.00047949986846751897
3699,evidence,0.0004699178954628327
3700,obtained,0.0004656368204505971
3701,dryer,0.0004656368204505971
3702,nba,0.0004656368204505971
3703,exhaust,0.0004656368204505971
3704,dicionaries,0.0004656368204505971
3705,retiring,0.0004656368204505971
3706,sox,0.0004656368204505971
3707,refrigerated,0.0004656368204505971
3708,chicago,0.0004656368204505971
3709,unimportant,0.0004656368204505971
3710,mmda,0.0004656368204505971
3711,dtv,0.0004656368204505971
3712,humidity,0.0004656368204505971
3713,ppp,0.0004656368204505971
3714,ali,0.0004656368204505971
3715,mw,0.0004656368204505971
3716,blackmail,0.0004656368204505971
3717,tb,0.0004656368204505971
3718,shivaji,0.0004656368204505971
3719,converter,0.0004656368204505971
3720,stalk,0.0004656368204505971
3721,passcodes,0.0004656368204505971
3722,spoiled,0.0004656368204505971
3723,maratha,0.0004656368204505971
3724,brilliant,0.0004656368204505971
3725,unnecessary,0.0004656368204505971
3726,iceland,0.0004656368204505971
3727,enfield,0.0004656368204505971
3728,pristine,0.0004656368204505971
3729,issuer,0.0004656368204505971
3730,altogether,0.0004656368204505971
3731,credit,0.0004656368204505971
3732,postal,0.0004656368204505971
3733,handwritten,0.0004656368204505971
3734,magnavox,0.0004656368204505971
3735,comprehensive,0.0004656368204505971
3736,distinguish,0.0004656368204505971
3737,rep,0.0004656368204505971
3738,commonly,0.0004656368204505971
3739,recording,0.0004656368204505971
3740,recorded,0.0004656368204505971
3741,reduced,0.0004656368204505971
3742,load,0.0004656368204505971
3743,alcoholic,0.0004656368204505971
3744,liver,0.0004656368204505971
3745,significantly,0.0004656368204505971
3746,weill,0.0004656368204505971
3747,sadam,0.0004656368204505971
3748,varys,0.0004656368204505971
3749,danced,0.0004656368204505971
3750,craving,0.0004656368204505971
3751,analog,0.0004656368204505971
3752,nuisance,0.0004656368204505971
3753,illyrio,0.0004656368204505971
3754,των,0.0004656368204505971
3755,boxing,0.0004656368204505971
3756,audience,0.0004656368204505971
3757,costume,0.0004656368204505971
3758,bose,0.0004656368204505971
3759,einstein,0.0004656368204505971
3760,condensate,0.0004656368204505971
3761,repulsion,0.0004656368204505971
3762,thorough,0.0004656368204505971
3763,diverse,0.0004656368204505971
3764,celt,0.0004656368204505971
3765,doomsday,0.0004656368204505971
3766,thermometer,0.0004656368204505971
3767,dsscs,0.0004656368204505971
3768,velocimeter,0.0004656368204505971
3769,delayed,0.0004656368204505971
3770,recoil,0.0004656368204505971
3771,mossberg,0.0004656368204505971
3772,tactical,0.0004656368204505971
3773,auto,0.0004656368204505971
3774,compensation,0.0004656368204505971
3775,delaying,0.0004656368204505971
3776,specialy,0.0004656368204505971
3777,newly,0.0004656368204505971
3778,arrised,0.0004656368204505971
3779,reserved,0.0004656368204505971
3780,unreserved,0.0004656368204505971
3781,airtel,0.0004656368204505971
3782,pronouncing,0.0004656368204505971
3783,chief,0.0004656368204505971
3784,connecting,0.0004656368204505971
3785,automotive,0.0004656368204505971
3786,contagious,0.0004656368204505971
3787,foreggeting,0.0004656368204505971
3788,arabized,0.0004656368204505971
3789,mysore,0.0004656368204505971
3790,vegetarian,0.0004656368204505971
3791,liked,0.0004656368204505971
3792,onto,0.0004656368204505971
3793,intermediate,0.0004656368204505971
3794,vpns,0.0004656368204505971
3795,executive,0.0004656368204505971
3796,commander,0.0004656368204505971
3797,covert,0.0004656368204505971
3798,mission,0.0004656368204505971
3799,handset,0.0004656368204505971
3800,sim,0.0004656368204505971
3801,messege,0.0004656368204505971
3802,doubled,0.0004656368204505971
3803,wll,0.0004656368204505971
3804,formal,0.0004656368204505971
3805,instance,0.0004656368204505971
3806,compilation,0.0004656368204505971
3807,streaming,0.0004656368204505971
3808,launching,0.0004656368204505971
3809,enjoyable,0.0004656368204505971
3810,schedule,0.0004656368204505971
3811,initaiated,0.0004656368204505971
3812,cannabis,0.0004656368204505971
3813,modafinil,0.0004656368204505971
3814,adderal,0.0004656368204505971
3815,ritilin,0.0004656368204505971
3816,turbulence,0.0004656368204505971
3817,obtaining,0.0004656368204505971
3818,venue,0.0004656368204505971
3819,starring,0.0004656368204505971
3820,attended,0.0004656368204505971
3821,cast,0.0004656368204505971
3822,mountain,0.0004656368204505971
3823,highschool,0.0004656368204505971
3824,liam,0.0004656368204505971
3825,furious,0.0004656368204505971
3826,division,0.0004656368204505971
3827,turned,0.0004615359825161947
3828,selected,0.00045762794464268477
3829,speaking,0.0004564102189931926
3830,soldier,0.0004564102189931926
3831,leader,0.0004564102189931926
3832,effort,0.0004535617218382863
3833,nose,0.0004535617218382863
3834,contributing,0.0004535617218382863
3835,ultimate,0.0004535617218382863
3836,staff,0.0004535617218382863
3837,ego,0.0004535617218382863
3838,sent,0.0004535617218382863
3839,sabha,0.0004535617218382863
3840,chosen,0.0004535617218382863
3841,pretty,0.0004535617218382863
