,Vocab,TF-IDF Value
3040,corn,0.00044469909440883026
3041,buttering,0.00044469909440883026
3042,grammar,0.00044469909440883026
3043,sandwich,0.00044469909440883026
3044,visiting,0.00044469909440883026
3045,riding,0.0004444699919286205
3046,scandinavian,0.0004444699919286205
3047,older,0.00044329714977675534
3048,newborn,0.0004410915334919481
3049,stating,0.0004410915334919481
3050,sea,0.0004407784159712057
3051,unfair,0.00043705034400381526
3052,throne,0.00043705034400381526
3053,tolerate,0.00043554352481806025
3054,missionary,0.00043445473958524057
3055,london,0.0004331669621075325
3056,consideration,0.0004331669621075325
3057,tight,0.0004331669621075325
3058,soccer,0.0004331669621075325
3059,srm,0.0004331669621075325
3060,miss,0.0004331669621075325
3061,traffic,0.0004330528879121665
3062,response,0.0004324977362537755
3063,kingdom,0.00043176223060389197
3064,apology,0.00043100120429441984
3065,played,0.00043100120429441984
3066,i,0.00043100120429441984
3067,within,0.00043076333338718664
3068,attention,0.0004299100676555961
3069,inevitably,0.0004283488891910696
3070,punishing,0.00042820249517562493
3071,zone,0.00042820249517562493
3072,thousand,0.00042820249517562493
3073,destroyed,0.00042820249517562493
3074,copy,0.0004274095275919664
3075,b,0.000426006941984596
3076,punishment,0.00042271271959645024
3077,effort,0.00042206011692528806
3078,kongers,0.00042129387891362866
3079,pardon,0.00042129387891362866
3080,shabbat,0.00042129387891362866
3081,sematic,0.00042129387891362866
3082,cinema,0.00042129387891362866
3083,test,0.000420124186814409
3084,goon,0.00041868688417172215
3085,founded,0.00041559107791570816
3086,dairy,0.0004129348733796281
3087,danger,0.0004114319244191406
3088,drastically,0.0004107572083351365
3089,partisan,0.00040821971206742914
3090,fellow,0.00040768655257179527
3091,telugu,0.00040705669294472985
3092,fixed,0.00040705669294472985
3093,originally,0.00040705669294472985
3094,breath,0.00040705669294472985
3095,nugget,0.00040705669294472985
3096,aspect,0.00040705669294472985
3097,conscious,0.00040705669294472985
3098,exaggerated,0.00040705669294472985
3099,appears,0.00040705669294472985
3100,trend,0.00040705669294472985
3101,dimension,0.00040705669294472985
3102,mentioned,0.00040705669294472985
3103,debris,0.00040705669294472985
3104,surprise,0.00040705669294472985
3105,existing,0.00040705669294472985
3106,dont,0.00040705669294472985
3107,kalashnikov,0.00040705669294472985
3108,carpet,0.00040705669294472985
3109,precaution,0.00040705669294472985
3110,light,0.0004068282160566236
3111,therefore,0.00040427190400802755
3112,seat,0.0004035344695231695
3113,claimed,0.0004035170695278192
3114,heard,0.0004035170695278192
3115,unique,0.0004034222581862948
3116,dream,0.00040195816300159465
3117,partner,0.00040195816300159465
3118,intentionally,0.0004002291849679473
3119,viswanathan,0.0004002291849679473
3120,wookies,0.0004002291849679473
3121,reassure,0.0004002291849679473
3122,carbonite,0.0004002291849679473
3123,kardashian,0.0004002291849679473
3124,oath,0.0004002291849679473
3125,intolerance,0.0004002291849679473
3126,macedonian,0.0004002291849679473
3127,prayer,0.0004002291849679473
3128,revealing,0.0004002291849679473
3129,nonwhites,0.0004002291849679473
3130,associating,0.0004002291849679473
3131,blocking,0.0004002291849679473
3132,objectified,0.0004002291849679473
3133,conquering,0.0004002291849679473
3134,hearsay,0.0004002291849679473
3135,transpired,0.0004002291849679473
3136,insignificant,0.0004002291849679473
3137,bombshell,0.0004002291849679473
3138,trafficking,0.0004002291849679473
3139,dressed,0.0004002291849679473
3140,addiction,0.0004002291849679473
3141,intention,0.0004002291849679473
3142,jointly,0.0004002291849679473
3143,assert,0.0004002291849679473
3144,chewbacca,0.0004002291849679473
3145,genuineness,0.0004002291849679473
3146,severity,0.0004002291849679473
3147,bracket,0.0004002291849679473
3148,accessible,0.0004002291849679473
3149,negate,0.0004002291849679473
3150,appreciated,0.0004002291849679473
3151,favoritism,0.0004002291849679473
3152,funniest,0.0004002291849679473
3153,qm,0.0004002291849679473
3154,shocked,0.0004002291849679473
3155,prioritize,0.0004002291849679473
3156,exploitative,0.0004002291849679473
3157,epitome,0.0004002291849679473
3158,wherever,0.0004002291849679473
3159,crony,0.0004002291849679473
3160,hiliray,0.0004002291849679473
3161,bend,0.0004002291849679473
3162,bernie,0.0004002291849679473
3163,ummah,0.0004002291849679473
3164,tit,0.0004002291849679473
3165,socialised,0.0004002291849679473
3166,rationing,0.0004002291849679473
3167,metaphorically,0.0004002291849679473
3168,priesthood,0.0004002291849679473
3169,tolerates,0.0004002291849679473
3170,spicy,0.0004002291849679473
3171,orgy,0.0004002291849679473
3172,demise,0.0004002291849679473
3173,orissa,0.0004002291849679473
3174,diameter,0.0004002291849679473
3175,unites,0.0004002291849679473
3176,circumference,0.0004002291849679473
3177,chaotic,0.0004002291849679473
3178,misunderstanding,0.0004002291849679473
3179,enacted,0.0004002291849679473
3180,maharashtra,0.0004002291849679473
3181,abhineet,0.0004002291849679473
3182,aws,0.0004002291849679473
3183,defecating,0.0004002291849679473
3184,intense,0.0004002291849679473
3185,postitution,0.0004002291849679473
3186,ayurvedic,0.0004002291849679473
3187,iceland,0.0004002291849679473
3188,exploitation,0.0004002291849679473
3189,talkative,0.0004002291849679473
3190,bbc,0.0004002291849679473
3191,psyop,0.0004002291849679473
3192,attract,0.0004002291849679473
3193,orgasm,0.0004002291849679473
3194,electronic,0.0004002291849679473
3195,denmark,0.0004002291849679473
3196,wildest,0.0004002291849679473
3197,enforce,0.0004002291849679473
3198,abort,0.0004002291849679473
3199,thereafter,0.0004002291849679473
3200,extort,0.0004002291849679473
3201,sadiq,0.0004002291849679473
3202,din,0.0004002291849679473
3203,werthmann,0.0004002291849679473
3204,degenerate,0.0004002291849679473
3205,recognizing,0.0004002291849679473
3206,widespread,0.0004002291849679473
3207,sandal,0.0004002291849679473
3208,cooperate,0.0004002291849679473
3209,nobel,0.0004002291849679473
3210,typically,0.0004002291849679473
3211,tribal,0.0004002291849679473
3212,prize,0.0004002291849679473
3213,winner,0.0004002291849679473
3214,phenomenon,0.0004002291849679473
3215,khan,0.0004002291849679473
3216,henry,0.0004002291849679473
3217,oversea,0.0004002291849679473
3218,sydney,0.0004002291849679473
3219,wrapped,0.0004002291849679473
3220,void,0.0004002291849679473
3221,kidnapped,0.0004002291849679473
3222,javed,0.0004002291849679473
3223,thailand,0.0004002291849679473
3224,chooses,0.0004002291849679473
3225,sock,0.0004002291849679473
3226,supergirl,0.0004002291849679473
3227,whitehouse,0.0004002291849679473
3228,ladakh,0.0004002291849679473
3229,lining,0.0004002291849679473
3230,shunned,0.0004002291849679473
3231,glance,0.0004002291849679473
3232,deck,0.0004002291849679473
3233,rashtra,0.0004002291849679473
3234,saxon,0.0004002291849679473
3235,validation,0.0004002291849679473
3236,columnist,0.0004002291849679473
3237,slang,0.0004002291849679473
3238,forgotten,0.0004002291849679473
3239,sajid,0.0004002291849679473
3240,incarcerated,0.0004002291849679473
3241,silver,0.0004002291849679473
3242,arrowverse,0.0004002291849679473
3243,inocent,0.0004002291849679473
3244,hussein,0.0004002291849679473
3245,occupied,0.0004002291849679473
3246,victimize,0.0004002291849679473
3247,kissinger,0.0004002291849679473
3248,judaism,0.000398969570362201
3249,lately,0.0003986761139723384
3250,interview,0.00039812626801983484
3251,founder,0.00039688027562111166
3252,expression,0.0003968318644675029
3253,complete,0.0003966342919055179
3254,late,0.00039648330771346906
3255,ethical,0.00039114454392066644
3256,fix,0.0003908192604604195
3257,scam,0.0003885376387388776
3258,course,0.0003883155717145103
3259,insurance,0.00038788076978026596
3260,google,0.0003871906209036739
3261,upper,0.0003861374062215718
3262,central,0.00038563265647395463
3263,recognized,0.0003850372996511399
3264,recruitment,0.0003850372996511399
3265,lift,0.0003850372996511399
3266,stopped,0.0003850372996511399
3267,battery,0.0003850372996511399
3268,genius,0.0003850372996511399
3269,opening,0.0003850372996511399
3270,ability,0.0003850372996511399
3271,southern,0.0003850372996511399
3272,learned,0.0003828172980967568
3273,round,0.00038278125597499435
3274,failure,0.00038202379471550857
3275,dictatorship,0.00038202379471550857
3276,va,0.0003816156496356843
3277,semite,0.00038117065235042597
3278,parental,0.00038117065235042597
3279,terror,0.00038117065235042597
3280,cardboard,0.00038117065235042597
3281,theist,0.00038027941770064796
3282,worth,0.0003782490244386352
3283,guilt,0.0003779812148772492
3284,revenge,0.0003747836559081912
3285,dna,0.0003747836559081912
3286,rejected,0.0003744886636163524
3287,bank,0.000370504268194425
3288,whether,0.00036941429148062944
3289,window,0.00036941429148062944
3290,contract,0.00036941429148062944
3291,became,0.00036941429148062944
3292,require,0.00036941429148062944
3293,success,0.00036941429148062944
3294,property,0.00036941429148062944
3295,file,0.00036941429148062944
3296,greater,0.0003663510236502569
3297,employment,0.0003663510236502569
3298,zombie,0.0003663510236502569
3299,fitting,0.0003663510236502569
3300,drop,0.0003663510236502569
3301,palm,0.0003663510236502569
3302,depth,0.0003663510236502569
3303,helpful,0.0003663510236502569
3304,abandon,0.0003663510236502569
3305,desirable,0.0003663510236502569
3306,lonely,0.0003663510236502569
3307,criticism,0.0003663510236502569
3308,functioning,0.0003663510236502569
3309,initial,0.0003663510236502569
3310,devoted,0.0003663510236502569
3311,tariff,0.0003663510236502569
3312,bra,0.0003663510236502569
3313,particularly,0.0003663510236502569
3314,rant,0.0003663510236502569
3315,ottoman,0.0003663510236502569
3316,amongst,0.0003663510236502569
3317,loophole,0.0003663510236502569
3318,remaining,0.0003663510236502569
3319,microsoft,0.0003663510236502569
3320,followed,0.0003663510236502569
3321,roll,0.0003663510236502569
3322,flying,0.0003663510236502569
3323,major,0.00036544138640454805
3324,position,0.0003647721786168694
3325,cambodian,0.0003638447136072248
3326,confess,0.0003638447136072248
3327,expensive,0.0003638447136072248
3328,biologically,0.0003638447136072248
3329,observant,0.0003638447136072248
3330,lame,0.0003638447136072248
3331,anemia,0.0003638447136072248
3332,prompt,0.0003638447136072248
3333,anecdote,0.0003638447136072248
3334,doj,0.0003638447136072248
3335,medicare,0.0003638447136072248
3336,endorsed,0.0003638447136072248
3337,ry,0.0003638447136072248
3338,tie,0.0003638447136072248
3339,oli,0.0003638447136072248
3340,egomania,0.0003638447136072248
3341,poster,0.0003638447136072248
3342,unsc,0.0003638447136072248
3343,cpec,0.0003638447136072248
3344,coverage,0.0003638447136072248
3345,excellent,0.0003638447136072248
3346,badmouthing,0.0003638447136072248
3347,shameless,0.0003638447136072248
3348,screwed,0.0003638447136072248
3349,freud,0.0003638447136072248
3350,poke,0.0003638447136072248
3351,jewelry,0.0003638447136072248
3352,podesta,0.0003638447136072248
3353,mispronunciation,0.0003638447136072248
3354,tragic,0.0003638447136072248
3355,investigator,0.0003638447136072248
3356,yall,0.0003638447136072248
3357,cramming,0.0003638447136072248
3358,creativity,0.0003638447136072248
3359,inequity,0.0003638447136072248
3360,smartness,0.0003638447136072248
3361,glenn,0.0003638447136072248
3362,brings,0.0003638447136072248
3363,regardless,0.0003638447136072248
3364,texan,0.0003638447136072248
3365,leftwing,0.0003638447136072248
3366,bob,0.0003638447136072248
3367,remark,0.0003638447136072248
3368,awaya,0.0003638447136072248
3369,despise,0.0003638447136072248
3370,malnutrition,0.0003638447136072248
3371,unhealthy,0.0003638447136072248
3372,peanut,0.0003638447136072248
3373,cmi,0.0003638447136072248
3374,suggestion,0.0003638447136072248
3375,conservatism,0.0003638447136072248
3376,warrior,0.0003638447136072248
3377,deeply,0.0003638447136072248
3378,incorruptible,0.0003638447136072248
3379,indicator,0.0003638447136072248
3380,queue,0.0003638447136072248
3381,ward,0.0003638447136072248
3382,denier,0.0003638447136072248
3383,mt,0.0003638447136072248
3384,directing,0.0003638447136072248
3385,tarantino,0.0003638447136072248
3386,quintin,0.0003638447136072248
3387,devoting,0.0003638447136072248
3388,crowded,0.0003638447136072248
3389,feminazis,0.0003638447136072248
3390,quite,0.0003638447136072248
3391,academy,0.0003638447136072248
3392,rationalize,0.0003638447136072248
3393,banana,0.0003638447136072248
3394,leipzig,0.0003638447136072248
3395,kidnaps,0.0003638447136072248
3396,scalp,0.0003638447136072248
3397,pastor,0.0003638447136072248
3398,devout,0.0003638447136072248
3399,nominated,0.0003638447136072248
3400,accusing,0.0003638447136072248
3401,instantly,0.0003638447136072248
3402,larger,0.0003638447136072248
3403,vatican,0.0003638447136072248
3404,archive,0.0003638447136072248
3405,scroll,0.0003638447136072248
3406,entering,0.0003638447136072248
3407,publicity,0.0003638447136072248
3408,polygamy,0.0003638447136072248
3409,alt,0.0003638447136072248
3410,judgement,0.0003638447136072248
3411,significant,0.0003638447136072248
3412,hateful,0.0003638447136072248
3413,bot,0.0003638447136072248
3414,disguise,0.0003638447136072248
3415,psychopathology,0.0003638447136072248
3416,troubling,0.0003638447136072248
3417,adequate,0.0003638447136072248
3418,jungle,0.0003638447136072248
3419,kailash,0.0003638447136072248
3420,mood,0.0003638447136072248
3421,bhagavan,0.0003638447136072248
3422,beef,0.0003638447136072248
3423,observation,0.0003638447136072248
3424,quarterback,0.0003638447136072248
3425,underwear,0.0003638447136072248
3426,sighting,0.0003638447136072248
3427,victoria,0.0003638447136072248
3428,fiasco,0.0003638447136072248
3429,consenting,0.0003638447136072248
3430,violating,0.0003638447136072248
3431,sadness,0.0003638447136072248
3432,reimburse,0.0003638447136072248
3433,osteen,0.0003638447136072248
3434,sexism,0.00036204101160731267
3435,selling,0.00036054429166203645
3436,design,0.00035961046135448164
3437,compass,0.00035933952080527594
3438,period,0.00035729614489030635
3439,set,0.0003554698821605668
3440,process,0.00035519916761577976
3441,staff,0.00035519690892817665
3442,saturday,0.0003520993819979586
3443,shy,0.00034969870439342706
3444,lok,0.00034969870439342706
3445,building,0.0003483637412680487
3446,residence,0.00034823226365507517
3447,conversation,0.000346533569686026
3448,stream,0.000346533569686026
3449,final,0.000346533569686026
3450,creation,0.000346533569686026
3451,competitive,0.000346533569686026
3452,healthcare,0.000346533569686026
3453,damage,0.000346533569686026
3454,primary,0.000346533569686026
3455,led,0.000346533569686026
3456,cnn,0.000346533569686026
3457,produced,0.00034492924760414623
3458,apparent,0.0003444325863378484
3459,dem,0.00034245856558610976
3460,firing,0.00034245856558610976
3461,steal,0.0003393567376970801
3462,correct,0.00033902351338051956
3463,agency,0.0003382827704077873
3464,humiliated,0.00033410436310367766
3465,salafist,0.0003335243208066227
3466,moses,0.0003335243208066227
3467,sudden,0.0003335243208066227
3468,dirt,0.0003335243208066227
3469,caucasian,0.0003335243208066227
3470,pedophilia,0.0003335243208066227
3471,skirt,0.0003335243208066227
3472,jean,0.0003335243208066227
3473,surrounding,0.0003335243208066227
3474,headscarf,0.0003335243208066227
3475,raise,0.0003335243208066227
3476,leaning,0.0003335243208066227
3477,instagate,0.0003335243208066227
3478,naturalised,0.0003335243208066227
3479,manufacturer,0.0003335243208066227
3480,fantasising,0.0003335243208066227
3481,sai,0.0003335243208066227
3482,presidential,0.0003335243208066227
3483,satya,0.0003335243208066227
3484,hubby,0.0003335243208066227
3485,lobbying,0.0003335243208066227
3486,appointed,0.0003335243208066227
3487,express,0.0003335243208066227
3488,everytime,0.0003335243208066227
3489,delicate,0.0003335243208066227
3490,lubrication,0.0003335243208066227
3491,verge,0.0003335243208066227
3492,tenet,0.0003335243208066227
3493,erectile,0.0003335243208066227
3494,dysfunction,0.0003335243208066227
3495,pillar,0.0003335243208066227
3496,encouraging,0.0003335243208066227
3497,hysteria,0.0003335243208066227
3498,reef,0.0003335243208066227
3499,beijing,0.0003335243208066227
3500,meyer,0.0003335243208066227
3501,stephanie,0.0003335243208066227
3502,el,0.0003335243208066227
3503,rowling,0.0003335243208066227
3504,jk,0.0003335243208066227
3505,benefited,0.0003335243208066227
3506,hoax,0.0003335243208066227
3507,applied,0.0003335243208066227
3508,thrown,0.0003335243208066227
3509,rubbish,0.0003335243208066227
3510,lock,0.0003335243208066227
3511,correcting,0.0003335243208066227
3512,glans,0.0003335243208066227
3513,uncircumcised,0.0003335243208066227
3514,butter,0.0003335243208066227
3515,unnoticed,0.0003335243208066227
3516,negroid,0.0003335243208066227
3517,ya,0.0003335243208066227
3518,whip,0.0003335243208066227
3519,undoubtedly,0.0003335243208066227
3520,inefficient,0.0003335243208066227
3521,extermination,0.0003335243208066227
3522,survived,0.0003335243208066227
3523,organizes,0.0003335243208066227
3524,mujra,0.0003335243208066227
3525,aussie,0.0003335243208066227
3526,sore,0.0003335243208066227
3527,mozart,0.0003335243208066227
3528,leaking,0.0003335243208066227
3529,politic,0.0003335243208066227
3530,tradition,0.0003335243208066227
3531,spite,0.0003335243208066227
3532,autocorrect,0.0003335243208066227
3533,insisting,0.0003335243208066227
3534,youdate,0.0003335243208066227
3535,dictator,0.0003335243208066227
3536,symphony,0.0003335243208066227
3537,compose,0.0003335243208066227
3538,glacier,0.0003335243208066227
3539,receptive,0.0003335243208066227
3540,obedient,0.0003335243208066227
3541,agreement,0.0003335243208066227
3542,forgive,0.0003335243208066227
3543,cater,0.0003335243208066227
3544,spent,0.0003335243208066227
3545,scold,0.0003335243208066227
3546,ditched,0.0003335243208066227
3547,hadith,0.0003335243208066227
3548,hundred,0.0003335243208066227
3549,repukes,0.0003335243208066227
3550,yulia,0.0003335243208066227
3551,surgically,0.0003335243208066227
3552,argue,0.0003335243208066227
3553,transphobic,0.0003335243208066227
3554,exclaves,0.0003335243208066227
3555,september,0.0003335243208066227
3556,versailles,0.0003335243208066227
3557,skripal,0.0003335243208066227
3558,degrade,0.0003335243208066227
3559,discredit,0.0003335243208066227
3560,inflated,0.0003335243208066227
3561,actively,0.0003335243208066227
3562,silenced,0.0003335243208066227
3563,colonialism,0.0003335243208066227
3564,inflate,0.0003335243208066227
3565,dismantle,0.0003335243208066227
3566,banner,0.0003335243208066227
3567,minding,0.0003335243208066227
3568,bogus,0.0003335243208066227
3569,yorkers,0.0003335243208066227
3570,delay,0.0003335243208066227
3571,distortion,0.0003335243208066227
3572,salisbury,0.0003335243208066227
3573,hoping,0.0003335243208066227
3574,welcomed,0.0003335243208066227
3575,drummed,0.0003335243208066227
3576,cornwall,0.0003335243208066227
3577,duchess,0.0003335243208066227
3578,invade,0.0003335243208066227
3579,hypocrisy,0.0003335243208066227
3580,felony,0.0003335243208066227
3581,hetero,0.0003335243208066227
3582,ci,0.0003335243208066227
3583,neglect,0.0003335243208066227
3584,matronly,0.0003335243208066227
3585,pronunciation,0.0003330463851365972
3586,addressing,0.0003330463851365972
3587,pursuing,0.0003330463851365972
3588,secularism,0.0003330463851365972
3589,passage,0.0003330463851365972
3590,weather,0.0003330463851365972
3591,rifle,0.0003330463851365972
3592,spiritual,0.0003330463851365972
3593,abused,0.0003330463851365972
3594,envy,0.0003330463851365972
3595,karma,0.0003330463851365972
3596,invented,0.0003330463851365972
3597,reference,0.0003330463851365972
3598,size,0.0003324728623325665
3599,narcissistic,0.0003324728623325665
3600,stage,0.0003324728623325665
3601,main,0.00033219330471803704
3602,advice,0.00033177189001652903
3603,crap,0.0003311320776999804
3604,sabha,0.00033078204379120667
3605,chosen,0.00033078204379120667
3606,placed,0.0003297159212852312
3607,foundation,0.0003240797516906119
3608,required,0.00032372712707020245
3609,personally,0.00032323750504555077
3610,title,0.00032253124451296796
3611,approach,0.00032156653040127576
3612,watch,0.00032156653040127576
3613,compensate,0.00032099327786498704
3614,invading,0.0003201833479743578
3615,abc,0.0003201833479743578
3616,decade,0.0003191694524225723
3617,drug,0.0003188628642736138
3618,performance,0.0003166408212691109
3619,root,0.0003156827549934812
3620,meant,0.0003150305178963873
3621,compare,0.0003150305178963873
3622,happiness,0.0003150305178963873
3623,involve,0.0003150305178963873
3624,syndrome,0.0003150305178963873
3625,perspective,0.0003150305178963873
3626,ed,0.0003150305178963873
3627,mosquito,0.0003150305178963873
3628,chennai,0.0003150305178963873
3629,impact,0.00031343900588304323
3630,et,0.00031306360202840134
3631,disarm,0.00031013843271979425
3632,descending,0.0003078686038214979
3633,sino,0.0003078686038214979
3634,benjamin,0.0003078686038214979
3635,amend,0.0003078686038214979
3636,unconstitutional,0.0003078686038214979
3637,recipient,0.0003078686038214979
3638,peer,0.0003078686038214979
3639,oppressing,0.0003078686038214979
3640,domestic,0.0003078686038214979
3641,psa,0.0003078686038214979
3642,chooser,0.0003078686038214979
3643,egsist,0.0003078686038214979
3644,gunman,0.0003078686038214979
3645,chattel,0.0003078686038214979
3646,favour,0.0003078686038214979
3647,downvote,0.0003078686038214979
3648,politicizing,0.0003078686038214979
3649,olympian,0.0003078686038214979
3650,instructor,0.0003078686038214979
3651,volume,0.0003078686038214979
3652,exotic,0.0003078686038214979
3653,bland,0.0003078686038214979
3654,outlaw,0.0003078686038214979
3655,vandana,0.0003078686038214979
3656,markandey,0.0003078686038214979
3657,japhetic,0.0003078686038214979
3658,passport,0.0003078686038214979
3659,drowning,0.0003078686038214979
3660,wrangler,0.0003078686038214979
3661,denying,0.0003078686038214979
3662,askhenazi,0.0003078686038214979
3663,khazars,0.0003078686038214979
3664,patron,0.0003078686038214979
3665,hobby,0.0003078686038214979
3666,koran,0.0003078686038214979
3667,admits,0.0003078686038214979
3668,anwar,0.0003078686038214979
3669,hamitic,0.0003078686038214979
3670,precedence,0.0003078686038214979
3671,percy,0.0003078686038214979
3672,veselnitskaya,0.0003078686038214979
3673,none,0.0003078686038214979
3674,potter,0.0003078686038214979
3675,hyderabadi,0.0003078686038214979
3676,asker,0.0003078686038214979
3677,stair,0.0003078686038214979
3678,neck,0.0003078686038214979
3679,baiting,0.0003078686038214979
3680,natalia,0.0003078686038214979
3681,prevented,0.0003078686038214979
3682,jeep,0.0003078686038214979
3683,highway,0.0003078686038214979
3684,overwhelmingly,0.0003078686038214979
3685,funded,0.0003078686038214979
3686,honour,0.0003078686038214979
3687,ton,0.0003078686038214979
3688,libs,0.0003078686038214979
3689,padmavati,0.0003078686038214979
3690,sassy,0.0003078686038214979
3691,peacefully,0.0003078686038214979
3692,framed,0.0003078686038214979
3693,assassination,0.0003078686038214979
3694,ridiculously,0.0003078686038214979
3695,cji,0.0003078686038214979
3696,judiciary,0.0003078686038214979
3697,persecuted,0.0003078686038214979
3698,mcconnell,0.0003078686038214979
3699,hellfire,0.0003078686038214979
3700,evm,0.0003078686038214979
3701,twit,0.0003078686038214979
3702,vocabulary,0.0003078686038214979
3703,blatantly,0.0003078686038214979
3704,underrepresented,0.0003078686038214979
3705,divestiture,0.0003078686038214979
3706,repeatedly,0.0003078686038214979
3707,yemen,0.0003078686038214979
3708,emasculated,0.0003078686038214979
3709,betray,0.0003078686038214979
3710,eternal,0.0003078686038214979
3711,naz,0.0003078686038214979
3712,ronnie,0.0003078686038214979
3713,outsourced,0.0003078686038214979
3714,masterminding,0.0003078686038214979
3715,theorize,0.0003078686038214979
3716,caliber,0.0003078686038214979
3717,reich,0.0003078686038214979
3718,absolutely,0.0003078686038214979
3719,abbys,0.0003078686038214979
3720,mitch,0.0003078686038214979
3721,persia,0.0003078686038214979
3722,morrocco,0.0003078686038214979
3723,arguably,0.0003078686038214979
3724,hourly,0.0003078686038214979
3725,lunarians,0.0003078686038214979
3726,xixth,0.0003078686038214979
3727,lion,0.0003078686038214979
3728,palaniappan,0.0003078686038214979
3729,zoo,0.0003078686038214979
3730,abhorrent,0.0003078686038214979
3731,backstabbing,0.0003078686038214979
3732,unballanced,0.0003078686038214979
3733,dear,0.0003078686038214979
3734,ceasefire,0.0003078686038214979
3735,rajnath,0.0003078686038214979
3736,chidambaram,0.0003078686038214979
3737,spontaneity,0.0003078686038214979
3738,fiance,0.0003078686038214979
3739,snooker,0.0003078686038214979
3740,ghost,0.0003078686038214979
3741,unpleasant,0.0003078686038214979
3742,potentially,0.0003078686038214979
3743,insightless,0.0003078686038214979
3744,warn,0.0003078686038214979
3745,violently,0.0003078686038214979
3746,machiavellian,0.0003078686038214979
3747,ellen,0.0003078686038214979
3748,volunteer,0.0003078686038214979
3749,qualified,0.0003078686038214979
3750,spermatic,0.0003078686038214979
3751,frdi,0.0003078686038214979
3752,condemning,0.0003078686038214979
3753,rally,0.0003078686038214979
3754,zealander,0.0003078686038214979
3755,boff,0.0003078686038214979
3756,bail,0.0003078686038214979
3757,mango,0.0003078686038214979
3758,sever,0.0003078686038214979
3759,manipulation,0.0003078686038214979
3760,whome,0.0003078686038214979
3761,scrotum,0.0003078686038214979
3762,endorsing,0.0003078686038214979
3763,necklacing,0.0003078686038214979
3764,cord,0.0003078686038214979
3765,bashing,0.0003078686038214979
3766,deadly,0.0003078686038214979
3767,gov,0.0003078686038214979
3768,comply,0.0003078686038214979
3769,tasting,0.0003078686038214979
3770,binary,0.00030529251970854744
3771,text,0.00030529251970854744
3772,authentic,0.00030529251970854744
3773,james,0.00030529251970854744
3774,core,0.00030529251970854744
3775,unpopular,0.00030529251970854744
3776,quran,0.00030529251970854744
3777,ceremony,0.00030529251970854744
3778,sit,0.00030529251970854744
3779,defense,0.00030529251970854744
3780,attraction,0.00030529251970854744
3781,anymore,0.00030529251970854744
3782,institution,0.00030529251970854744
3783,threatening,0.00030529251970854744
3784,strategically,0.00030529251970854744
3785,designated,0.00030529251970854744
3786,damaged,0.00030529251970854744
3787,editor,0.00030529251970854744
3788,coworkers,0.00030529251970854744
3789,glad,0.00030529251970854744
3790,reader,0.00030529251970854744
3791,bread,0.00030529251970854744
3792,co,0.0003032315966503257
3793,individual,0.00030232750721487456
3794,situation,0.0003022480566659696
3795,lord,0.0003022480566659696
3796,payment,0.0003022480566659696
3797,traditional,0.0003022480566659696
3798,manufacturing,0.0003022480566659696
3799,v,0.00029859470101487615
3800,missile,0.0002923332094557052
3801,increase,0.0002923332094557052
3802,gift,0.0002907974011351267
3803,check,0.0002907974011351267
3804,creating,0.00028877797473835496
3805,income,0.00028877797473835496
3806,host,0.00028877797473835496
3807,image,0.00028877797473835496
3808,literature,0.00028877797473835496
3809,account,0.00028768836908358534
3810,lemming,0.0002858779892628195
3811,providing,0.0002858779892628195
3812,censored,0.0002858779892628195
3813,devastated,0.0002858779892628195
3814,masculinity,0.0002858779892628195
3815,incentive,0.0002858779892628195
3816,whereas,0.0002858779892628195
3817,denied,0.0002858779892628195
3818,gaurav,0.0002858779892628195
3819,lifeless,0.0002858779892628195
3820,ahead,0.0002858779892628195
3821,disgrace,0.0002858779892628195
3822,dogalapann,0.0002858779892628195
3823,housing,0.0002858779892628195
3824,goyal,0.0002858779892628195
3825,righteous,0.0002858779892628195
3826,sahib,0.0002858779892628195
3827,environment,0.0002858779892628195
3828,mismanage,0.0002858779892628195
3829,epa,0.0002858779892628195
3830,triste,0.0002858779892628195
3831,vulgar,0.0002858779892628195
3832,predominantly,0.0002858779892628195
3833,centered,0.0002858779892628195
3834,hush,0.0002858779892628195
3835,town,0.0002858779892628195
3836,michigan,0.0002858779892628195
3837,indiana,0.0002858779892628195
3838,flip,0.0002858779892628195
3839,behalf,0.0002858779892628195
3840,bureaucrat,0.0002858779892628195
3841,processed,0.0002858779892628195
3842,senator,0.0002858779892628195
3843,repeat,0.0002858779892628195
3844,equivalent,0.0002858779892628195
3845,faithful,0.0002858779892628195
3846,unborn,0.0002858779892628195
3847,lebanese,0.0002858779892628195
3848,hezbollah,0.0002858779892628195
3849,robbing,0.0002858779892628195
3850,hebrew,0.0002858779892628195
3851,kremlin,0.0002858779892628195
3852,cking,0.0002858779892628195
3853,terminal,0.0002858779892628195
3854,slovakia,0.0002858779892628195
3855,breaking,0.0002858779892628195
3856,enormously,0.0002858779892628195
3857,connotation,0.0002858779892628195
3858,lover,0.0002858779892628195
3859,billionaire,0.0002858779892628195
3860,covering,0.0002858779892628195
3861,shalt,0.0002858779892628195
3862,thou,0.0002858779892628195
3863,appeasement,0.0002858779892628195
3864,commandment,0.0002858779892628195
3865,persist,0.0002858779892628195
3866,porous,0.0002858779892628195
3867,refused,0.0002858779892628195
3868,slapped,0.0002858779892628195
3869,perceived,0.0002858779892628195
3870,sophisticated,0.0002858779892628195
